watchlist;stock;country
SEMI_CONDUCTOR;AMKR;USA
SEMI_CONDUCTOR;AMD;USA
SEMI_CONDUCTOR;ADI;USA
SEMI_CONDUCTOR;STX;USA
TECHNOLOGY;QUBT;USA
TECHNOLOGY;RKLB;USA
TECHNOLOGY;LUNR;USA
TECHNOLOGY;STX;USA
TECHNOLOGY;AAPL;USA
TECHNOLOGY;MIR;USA
TECHNOLOGY;META;USA
TECHNOLOGY;CIFR;USA
TECHNOLOGY;INFY;USA
TECHNOLOGY;CRWD;USA
TECHNOLOGY;CTSH;USA
TECHNOLOGY;GOOG;USA
TECHNOLOGY;ORCL;USA
TECHNOLOGY;NOW;USA
TECHNOLOGY;BBAI;USA
TECHNOLOGY;AVGO;USA
TECHNOLOGY;MDB;USA
TECHNOLOGY;SYM;USA
TECHNOLOGY;LLY;USA
CYPER;CRWD;USA
CYPER;PANW;USA
CYPER;FTNT;USA
CYPER;NET;USA
CYPER;OKTA;USA
CYPER;CIBR;USA
CYPER;HACK;USA
CYPER;BUG;USA
CYPER;ZS;USA
PHARMA;LLY;USA
PHARMA;PFE;USA
PHARMA;NVO;USA
PHARMA;AMGN;USA
PHARMA;RHHBY;USA
PHARMA;AZN;USA
HIGH_GAIN;NEOG;USA
AI_IMPL;AGX;USA
AI_IMPL;DUOL;USA
AI_IMPL;INTU;USA
AI_IMPL;LMND;USA
AI_IMPL;CCC;USA
SAAS_IT;TEAM;USA
SAAS_IT;IOT;USA
SAAS_IT;RBRK;USA
SAAS_IT;FROG;USA
SAAS_IT;DDOG;USA
SAAS_IT;GTLB;USA
SAAS_IT;NOW;USA
SAAS_IT;AKAM;USA
SAAS_IT;TEAM;USA
ROBOTAXI;LYFT;USA
CHIP_MAKER;ASML;USA
CHIP_MAKER;KLAC;USA
CHIP_MAKER;AMAT;USA
52_WEEK_GAIN_2025;RGC;USA
52_WEEK_GAIN_2025;ABVX;USA
52_WEEK_GAIN_2025;NBY;USA
52_WEEK_GAIN_2025;HYMC;USA
52_WEEK_GAIN_2025;DSVSF;USA
52_WEEK_GAIN_2025;SNDK;USA
52_WEEK_GAIN_2025;CELC;USA
52_WEEK_GAIN_2025;TERN;USA
52_WEEK_GAIN_2025;TMC;USA
52_WEEK_GAIN_2025;ONDS;USA
52_WEEK_GAIN_2025;PL;USA
52_WEEK_GAIN_2025;GRAL;USA
52_WEEK_GAIN_2025;BE;USA
52_WEEK_GAIN_2025;QBTS;USA
52_WEEK_GAIN_2025;OLMA;USA
52_WEEK_GAIN_2025;SATS;USA
52_WEEK_GAIN_2025;PRAX;USA
52_WEEK_GAIN_2025;ARMN;USA
52_WEEK_GAIN_2025;COGT;USA
52_WEEK_GAIN_2025;VSAT;USA
52_WEEK_GAIN_2025;OPEN;USA
52_WEEK_GAIN_2025;SBSW;USA
52_WEEK_GAIN_2025;IREN;USA
52_WEEK_GAIN_2025;LITE;USA
52_WEEK_GAIN_2025;ASTS;USA
52_WEEK_GAIN_2025;LEU;USA
52_WEEK_GAIN_2025;ATRO;USA
52_WEEK_GAIN_2025;HL;USA
52_WEEK_GAIN_2025;BMNR;USA
52_WEEK_GAIN_2025;WDC;USA
52_WEEK_GAIN_2025;OKLO;USA
52_WEEK_GAIN_2025;APLD;USA
52_WEEK_GAIN_2025;LASR;USA
52_WEEK_GAIN_2025;COMM;USA
52_WEEK_GAIN_2025;KTOS;USA
52_WEEK_GAIN_2025;NGD;USA
52_WEEK_GAIN_2025;UUUU;USA
52_WEEK_LOSE_2025;SRPT;USA
52_WEEK_LOSE_2025;FRMI;USA
52_WEEK_LOSE_2025;VG;USA
52_WEEK_LOSE_2025;TTD;USA
52_WEEK_LOSE_2025;FIG;USA
52_WEEK_LOSE_2025;GLOB;USA
52_WEEK_LOSE_2025;FISV;USA
52_WEEK_LOSE_2025;BRBR;USA
52_WEEK_LOSE_2025;LCID;USA
52_WEEK_LOSE_2025;VERX;USA
52_WEEK_LOSE_2025;CHA;USA
52_WEEK_LOSE_2025;SM;USA
52_WEEK_LOSE_2025;FRPT;USA
52_WEEK_LOSE_2025;RHI;USA
52_WEEK_LOSE_2025;WIX;USA
52_WEEK_LOSE_2025;FLY;USA
52_WEEK_LOSE_2025;COTY;USA
52_WEEK_LOSE_2025;INSP;USA
52_WEEK_LOSE_2025;QFIN;USA
52_WEEK_LOSE_2025;IT;USA
52_WEEK_LOSE_2025;MSTR;USA
52_WEEK_LOSE_2025;CIVI;USA
52_WEEK_LOSE_2025;OGN;USA
52_WEEK_LOSE_2025;DECK;USA
52_WEEK_LOSE_2025;RH;USA
52_WEEK_LOSE_2025;WPP;USA
52_WEEK_LOSE_2025;CRGY;USA
52_WEEK_LOSE_2025;SPSC;USA
52_WEEK_LOSE_2025;TLX;USA
52_WEEK_LOSE_2025;VIA;USA
52_WEEK_LOSE_2025;HUBS;USA
52_WEEK_LOSE_2025;ENPH;USA
52_WEEK_LOSE_2025;LULU;USA
52_WEEK_LOSE_2025;GEO;USA
52_WEEK_LOSE_2025;NOG;USA
52_WEEK_LOSE_2025;DUOL;USA
52_WEEK_LOSE_2025;RARE;USA
52_WEEK_LOSE_2025;HPP;USA
52_WEEK_LOSE_2025;FLO;USA
52_WEEK_LOSE_2025;NSIT;USA
52_WEEK_LOSE_2025;SFM;USA
52_WEEK_LOSE_2025;PCVX;USA
52_WEEK_LOSE_2025;ARE;USA
52_WEEK_LOSE_2025;KMX;USA
52_WEEK_LOSE_2025;PRMB;USA
52_WEEK_LOSE_2025;BLSH;USA
52_WEEK_LOSE_2025;MARA;USA
52_WEEK_LOSE_2025;ASGN;USA
52_WEEK_LOSE_2025;GTLB;USA
52_WEEK_LOSE_2025;RXO;USA
52_WEEK_LOSE_2025;STUB;USA
52_WEEK_LOSE_2025;TREX;USA
52_WEEK_LOSE_2025;ARX;USA
52_WEEK_LOSE_2025;GDDY;USA
52_WEEK_LOSE_2025;VST;USA














